Status;Category;Level;Section Nr;Section Name;HTML File Name;Feature Names;Keywords;Remarks
OK;Body;3;B 2.6.2;select if, pick if;LIB_Function_select_if.html;select if,pick if;select if,pick if;
OK;Body;3;B 2.6.3;select ifs, pick ifs;LIB_Function_select_ifs.html;select ifs,pick ifs;select ifs,pick ifs;
OK;Body;3;B 2.6.4;select/pick if existing ...;LIB_Function_select_if_existing.html;select if existing,select if existing and valid,pick if existing,pick if existing and valid;select if existing,select if existing and valid,pick if existing,pick if existing and valid;
OK;Body;3;B 2.6.5;select / pick by value;LIB_Function_select_by_value.html;select by value,pick by value;select by value,pick by value;
OK;Body;3;B 2.6.6;compare select / pick;LIB_Function_compare_select.html;compare select,compare pick;compare select,compare pick;
OK;Body;2;B 2.7;Code Execution Functions;LIB_Features_Code_Execution_Functions.html;Code Execution Functions;Code Execution Functions;
OK;Body;3;B 2.7.1;call;LIB_Function_call.html;call;call;
OK;Body;3;B 2.7.2;deep, deepr;LIB_Function_deep.html;deep,deepr;deep,deepr;
OK;Body;3;B 2.7.3;exec;LIB_Function_exec.html;exec;exec;
OK;Body;3;B 2.7.4;calc;LIB_Function_calc.html;calc;calc;
OK;Body;3;B 2.7.5;compare;LIB_Function_compare.html;compare;compare,compare [function];
OK;Body;3;B 2.7.6;assign;LIB_Function_assign.html;assign;assign,assign [function];
OK;Body;1;B 3;Console I/O Functions;LIB_Features_Console_I_O_Functions.html;Console I/O Functions;Console I/O Functions;
OK;Body;2;B 3.1;Text Input / Output;LIB_Features_text_input_output.html;text input/output;text input/output;
OK;Body;3;B 3.1.1;echo, print ...;LIB_Function_echo.html;echo,print,print line;echo,print,print line;
OK;Body;3;B 3.1.2;compose ...;LIB_Function_compose.html;compose,compose line;compose,compose line;
OK;Body;3;B 3.1.3;input;LIB_Function_input.html;input;input;
OK;Body;3;B 3.1.4;input quick ...;LIB_Function_input_quick.html;input quick,input quick ignore case;input quick,input quick ignore case;
OK;Body;3;B 3.1.5;getch ...;LIB_Function_getch.html;getch,getch ignore case;getch,getch ignore case;
OK;Body;2;B 3.2;Console Special Effects;LIB_Features_Console_special_effects.html;Console special effects;Console special effects;
OK;Body;3;B 3.2.1;cls;LIB_Function_cls.html;cls;cls,clear the screen;
OK;Body;3;B 3.2.2;cursor;LIB_Function_cursor.html;cursor;cursor,cursor position,move cursor;
OK;Body;3;B 3.2.3;text / background color;LIB_Function_text_color.html;text color,background color;text color,background color,font color,foreground color,screen color;
OK;Body;2;B 3.3;Inspection and Debugging;LIB_Features_Inspection_and_debugging.html;Inspection and debugging;Inspection and debugging;
OK;Body;3;B 3.3.1;prompt;LIB_Function_prompt.html;prompt;prompt;
OK;Body;3;B 3.3.2;inspect;LIB_Function_inspect.html;inspect;inspect;
OK;Body;3;B 3.3.3;list variables ...;LIB_Function_list_variables.html;list variables,list system variables,list global variables,list local variables;list variables,list system variables,list global variables,list local variables;
OK;Body;1;B 4;Type Conversion and Formatting;LIB_Features_Type_Conversion_Functions.html;Type Conversion Functions;Type Conversion Functions,type conversion;
OK;Body;2;B 4.1;literal, quoted literal, softquoted literal;LIB_Function_literal.html;literal,softquoted literal;literal,softquoted literal,literal conversion,formatting template,literal conversion functions;
OK;Body;3;B 4.1.1;Literal to Literal Formatting;LIB_Features_literal_to_literal_conversion_and_formatting.html;literal to literal conversion and formatting;literal to literal conversion and formatting,Literal to Literal Formatting Parameters;
OK;Body;3;B 4.1.2;Void to Literal Formatting;LIB_Features_void_to_literal_conversion_and_formatting.html;void to literal conversion and formatting;void to literal conversion and formatting,Void to Literal Formatting Parameters;
OK;Body;3;B 4.1.3;Numeral to Literal Formatting;LIB_Features_numeral_to_literal_conversion_and_formatting.html;numeral to literal conversion and formatting;numeral to literal conversion and formatting,Numeral to Literal Formatting Parameters;
OK;Body;3;B 4.1.4;Date to Literal Formatting;LIB_Features_date_to_literal_conversion_and_formatting.html;date to literal conversion and formatting;date to literal conversion and formatting,Date to Literal Formatting Parameters;
OK;Body;3;B 4.1.5;Parameter Set to Literal Formatting;LIB_Features_Parameter_Set_to_literal_conversion_and_formatting.html;Parameter Set to literal conversion and formatting;Parameter Set to literal conversion and formatting,Parameter Set to Literal Formatting Parameters;
OK;Body;3;B 4.1.6;Boolean to Literal Formatting;LIB_Features_boolean_to_literal_conversion_and_formatting.html;boolean to literal conversion and formatting;boolean to literal conversion and formatting,Boolean to Literal Formatting Parameters;
OK;Body;3;B 4.1.7;Smart Formatting;LIB_Features_smart_conversion_and_formatting.html;smart conversion and formatting;smart conversion and formatting,Smart Formatting Parameters,smart formatting;
OK;Body;2;B 4.2;numeral;LIB_Function_numeral.html;numeral;numeral,numeral conversion function;
OK;Body;2;B 4.3;clean (if) numeral;LIB_Function_clean_numeral.html;clean numeral,clean if numeral;clean numeral,clean if numeral,clean numerals;
OK;Body;2;B 4.4;smart (if) numeral;LIB_Function_smart_numeral.html;smart numeral,smart if numeral;smart numeral,smart if numeral,smart numerals;
OK;Body;2;B 4.5;date, pure date, date time;LIB_Function_date.html;date,pure date,date time;date,pure date,date time,date conversion functions;
OK;Body;2;B 4.6;time, pure time;LIB_Function_time.html;time,pure time;time,pure time,time conversion functions;
OK;Body;2;B 4.7;Date and Time Detection Rules;LIB_Features_Detects_dates_correctly_in_literals.html;Detects dates correctly in literals;Detects dates correctly in literals,Date and Time Detection Rules;
OK;Body;2;B 4.8;boolean;LIB_Function_boolean.html;boolean;boolean,boolean conversion function;
OK;Body;2;B 4.9;parameter set;LIB_Function_parameter_set.html;parameter set;parameter set,parameter set conversion function;
OK;Body;2;B 4.10;best type;LIB_Function_best_type.html;best type;best type;
OK;Body;2;B 4.11;join ...;LIB_Function_join.html;join,join ignore blanks,join unique,join unique ignore blanks;join,join ignore blanks,join unique,join unique ignore blanks;
OK;Body;2;B 4.12;type, type detailed;LIB_Function_type.html;type,typd detailed;type,typd detailed,Identify variable types;
OK;Body;2;B 4.13;hash signature;LIB_Function_hash_signature.html;hash signature;hash signature;
OK;Body;2;B 4.14;excel column;LIB_Function_excel_column.html;excel column;excel column;
OK;Body;2;B 4.15;excel coordinates;LIB_Function_excel_coordinates.html;excel coordinates;excel coordinates;
OK;Body;2;B 4.16;excel validate sheet name;LIB_Function_excel_validate_sheet_name.html;excel validate sheet name;excel validate sheet name;
OK;Body;1;B 5;Mathematics and Statistics;LIB_Features_Mathematics_and_Statistics.html;Mathematics and Statistics;Mathematics and Statistics;
OK;Body;2;B 5.1;Basic Math Functions;LIB_Features_basic_math_functions.html;basic math functions;basic math functions;
OK;Body;3;B 5.1.1;is numeric / integer - Functions;LIB_Function_is_numeric.html;is numeric,is integer,is numeric or blank,is integer or blank,is strictly numeric,is strictly integer,is strictly numeric or blank,is strictly integer or blank;is numeric,is integer,is numeric or blank,is integer or blank,is strictly numeric,is strictly integer,is strictly numeric or blank,is strictly integer or blank,checking numbers;
OK;Body;3;B 5.1.2;even, odd, whole;LIB_Function_even.html;even,odd,whole;even,odd,whole,even numbers,odd numbers,whole numbers;
OK;Body;3;B 5.1.3;abs - Absolute Value;LIB_Function_abs.html;abs;abs,absolute value;
OK;Body;3;B 5.1.4;round, round up / down;LIB_Function_round.html;round,round up,round down;round,round up,round down,rounding functions;
OK;Body;3;B 5.1.5;mod - Modulo function;LIB_Function_mod.html;mod;mod,modulo;
OK;Body;3;B 5.1.6;random - Random Integers;LIB_Function_random.html;random;random;
OK;Body;2;B 5.2;Transcendental Functions;LIB_Features_transcendental_functions.html;transcendental functions;transcendental functions;
OK;Body;3;B 5.2.1;sqrt - Square Root;LIB_Function_sqrt.html;sqrt;sqrt,Square Root;
OK;Body;3;B 5.2.2;pow - Power Function;LIB_Function_pow.html;pow;pow,power function;
OK;Body;3;B 5.2.3;Exponential Functions;LIB_Function_exp.html;exp,10p;exp,10p,exponential functions;
OK;Body;3;B 5.2.4;Logarithmic Functions;LIB_Function_ln.html;ln,log;ln,log,logarithmic functions;
OK;Body;3;B 5.2.5;Trigonometric Functions;LIB_Function_sin.html;sin,sin deg,cos,cos deg,tan,tan deg,asin,asin deg,acos,acos deg,atan,atan deg;sin,sin deg,cos,cos deg,tan,tan deg,asin,asin deg,acos,acos deg,atan,atan deg,trigonometric functions;
OK;Body;3;B 5.2.6;Hyperbolic Functions;LIB_Function_sinh.html;sinh,cosh,tanh,asinh,acosh,atanh;sinh,cosh,tanh,asinh,acosh,atanh,hyperbolic functions;
OK;Body;2;B 5.3;Series Functions;LIB_Features_series_functions.html;series functions;series functions;
OK;Body;3;B 5.3.1;Arithmetic and Boolean Series Functions;LIB_Function_add.html;add,sub,mul,div,and,or,xor,xnor;add,sub,mul,div,and,or,xor,xnor,Arithmetic and Boolean Series Functions,Two parameter passing methods for series functions;
OK;Body;3;B 5.3.2;min, max Functions;LIB_Function_min.html;min,max ignore zero,min ignore blanks,max ignore blanks;min,max ignore zero,min ignore blanks,max ignore blanks,min and max functions;
OK;Body;3;B 5.3.3;min, max Functions on Literals;LIB_Function_min_abc.html;min abc,max abc,min abc ignore blanks,min abc ignore case,max abc ignore case,min abc ignore both,min literal,max literal,min literal ignore blanks,min literal ignore case,max literal ignore case,min literal ignore both;min abc,max abc,min abc ignore blanks,min abc ignore case,max abc ignore case,min abc ignore both,min literal,max literal,min literal ignore blanks,min literal ignore case,max literal ignore case,min literal ignore both,min and max functions on literals;
OK;Body;3;B 5.3.4;min, max Functions on Numerals;LIB_Function_min_123.html;min 123,max 123,min 123 ignore zero,max 124 ignore zero,min numeral,max numeral,min numeral ignore zero,max numeral ignore zero;min 123,max 123,min 123 ignore zero,max 124 ignore zero,min numeral,max numeral,min numeral ignore zero,max numeral ignore zero,min and max functions on numerals;
OK;Body;3;B 5.3.5;count Functions;LIB_Function_count.html;count,count ignore zero,count ignore blanks,count ignore both;count,count ignore zero,count ignore blanks,count ignore both,count functions;
OK;Body;2;B 5.4;Matrix Functions;LIB_Features_matrix_functions.html;matrix functions;matrix functions;
OK;Body;3;B 5.4.1;mmul, mmdiv - Multiplication and Division;LIB_Function_mmul.html;mmul,mdiv;mmul,mdiv,matrix multiplication,matrix division;
OK;Body;3;B 5.4.2;minv - Matrix Inversion;LIB_Function_minv.html;minv;minv,matrix inversion;
OK;Body;3;B 5.4.3;mdet - Matrix Determinant;LIB_Function_mdet.html;mdet;mdet,matrix determinant;
OK;Body;3;B 5.4.4;linear - Solve Linear Equations;LIB_Function_linear.html;linear;linear,linear equation;
OK;Body;3;B 5.4.5;horizontal;LIB_Function_horizontal.html;horizontal;horizontal;
OK;Body;3;B 5.4.6;vertical;LIB_Function_vertical.html;vertical;vertical;
OK;Body;3;B 5.4.7;flat;LIB_Function_flat.html;flat;flat;
OK;Body;3;B 5.4.8;diagonal;LIB_Function_diagonal.html;diagonal;diagonal;
OK;Body;3;B 5.4.9;transpose;LIB_Function_transpose.html;transpose;transpose,transpose matrix,transpose matrices;
OK;Body;2;B 5.5;Statistics Functions;LIB_Features_statistics_functions.html;statistics functions;statistics functions;
OK;Body;3;B 5.5.1;Basic Statistics Functions;LIB_Function_average.html;average,average ignore zero,average ignore blanks,variance,variance ignore zero,variance ignore blanks,deviation,deviation ignore zero,deviation ignore blanks,rms,rms ignore zero,rms ignore blanks,geometric mean,geometric mean ignore zero,geometric mean ignore blanks,median,median ignore zero,product,product ignore zero,product ignore blanks,sum,parallel,harmonic mean;average,average ignore zero,average ignore blanks,variance,variance ignore zero,variance ignore blanks,deviation,deviation ignore zero,deviation ignore blanks,rms,rms ignore zero,rms ignore blanks,geometric mean,geometric mean ignore zero,geometric mean ignore blanks,median,median ignore zero,product,product ignore zero,product ignore blanks,sum,parallel,harmonic mean,basic statistics functions;
OK;Body;3;B 5.5.2;covariance, correlation;LIB_Function_covariance.html;covariance,correlation;covariance,correlation,covariance and correlation;
OK;Body;3;B 5.5.3;gini Coefficient Functions;LIB_Function_gini.html;gini,gini ignore blanks,gini ignore zero;gini,gini ignore blanks,gini ignore zero,gini coefficient,income disparity;
OK;Body;3;B 5.5.4;Linear and Exponential Regression;LIB_Function_regression.html;regression;regression,linear regression,exponential regression;
OK;Body;3;B 5.5.5;Interpolation Functions;LIB_Function_linear_interpolation.html;linear interpolation,nearest neighbor interpolation,nearest right neighbor interpolation,spline interpolation,polynomial interpolation;linear interpolation,nearest neighbor interpolation,nearest right neighbor interpolation,spline interpolation,polynomial interpolation;
OK;Body;4;B 5.5.5.1;Interpolation Examples Visualized;LIB_Features_Interpolation_Examples.html;Interpolation Examples;Interpolation Examples,interpolation examples;
OK;Body;2;B 5.6;Conditional Combination Functions;LIB_Function_sum_if.html;sum if,sum if any,product if,product if any,product ignore blanks if,product ignore blanks if any,product ignore zero if,product ignore zero if any,average if,average if any,average ignore blanks if,average ignore blanks if any,average ignore zero if,average ignore zero if any,rms if,rms if any,rms ignore blanks if,rms ignore blanks if any,rms ignore zero if,rms ignore zero if any,geometric mean if,geometric mean if any,geometric mean ignore blanks if,geometric mean ignore blanks if any,geometric mean ignore zero if,geometric mean ignore zero if any,harmonic mean if,harmonic mean if any,median if,median if any,median ignore zero if,median ignore zero if any,variance if,variance if any,variance ignore blanks if,variance ignore blanks if any,variance ignore zero if,variance ignore zero if any,deviation if,deviation if any,deviation ignore blanks if,deviation ignore blanks if any,deviation ignore zero if,deviation ignore zero if any,parallel if,parallel if any,count if,count if any,count ignore blanks if,count ignore blanks if any,count ignore zero if,count ignore zero if any,count ignore both if,count ignore both if any,max if,max if any,max ignore zero if,max ignore zero if any,max ignore blanks if,max ignore blanks if any,min if,min if any,min ignore zero if,min ignore zero if any,min ignore blanks if,min ignore blanks if any,max abc if,max abc if any,min abc if,min abc if any,min abc ignore blanks if,min abc ignore blanks if any,max abc ignore case if,min abc ignore case if any,min abc ignore both if,min abc ignore both if any,max literal if,max literal if any,min literal if,min literal if any,min literal ignore blanks if,min literal ignore blanks if any,max literal ignore case if,min literal ignore case if any,min literal ignore both if,min literal ignore both if any,max 123 if,max 123 if any,min 123 if,min 123 if any,max 123 ignore zero if,max 123 ignore zero if any,min 123 ignore zero if,min 123 ignore zero if any,max numeral if,max numeral if any,min numeral if,min numeral if any,max numeral ignore zero if,max numeral ignore zero if any,min numeral ignore zero if,min numeral ignore zero if any,join if,join if any,join ignore blanks if,join ignore blanks if any,join unique if,join unique ignore blanks if;sum if,sum if any,product if,product if any,product ignore blanks if,product ignore blanks if any,product ignore zero if,product ignore zero if any,average if,average if any,average ignore blanks if,average ignore blanks if any,average ignore zero if,average ignore zero if any,rms if,rms if any,rms ignore blanks if,rms ignore blanks if any,rms ignore zero if,rms ignore zero if any,geometric mean if,geometric mean if any,geometric mean ignore blanks if,geometric mean ignore blanks if any,geometric mean ignore zero if,geometric mean ignore zero if any,harmonic mean if,harmonic mean if any,median if,median if any,median ignore zero if,median ignore zero if any,variance if,variance if any,variance ignore blanks if,variance ignore blanks if any,variance ignore zero if,variance ignore zero if any,deviation if,deviation if any,deviation ignore blanks if,deviation ignore blanks if any,deviation ignore zero if,deviation ignore zero if any,parallel if,parallel if any,count if,count if any,count ignore blanks if,count ignore blanks if any,count ignore zero if,count ignore zero if any,count ignore both if,count ignore both if any,max if,max if any,max ignore zero if,max ignore zero if any,max ignore blanks if,max ignore blanks if any,min if,min if any,min ignore zero if,min ignore zero if any,min ignore blanks if,min ignore blanks if any,max abc if,max abc if any,min abc if,min abc if any,min abc ignore blanks if,min abc ignore blanks if any,max abc ignore case if,min abc ignore case if any,min abc ignore both if,min abc ignore both if any,max literal if,max literal if any,min literal if,min literal if any,min literal ignore blanks if,min literal ignore blanks if any,max literal ignore case if,min literal ignore case if any,min literal ignore both if,min literal ignore both if any,max 123 if,max 123 if any,min 123 if,min 123 if any,max 123 ignore zero if,max 123 ignore zero if any,min 123 ignore zero if,min 123 ignore zero if any,max numeral if,max numeral if any,min numeral if,min numeral if any,max numeral ignore zero if,max numeral ignore zero if any,min numeral ignore zero if,min numeral ignore zero if any,join if,join if any,join ignore blanks if,join ignore blanks if any,join unique if,join unique ignore blanks if,conditional combination functions;
OK;Body;2;B 5.7;Finance and Business Functions;LIB_Features_finance_functions.html;finance functions;finance functions,business functions;
OK;Body;3;B 5.7.1;cagr - Compond Annual Growth Rate;LIB_Function_cagr.html;cagr;cagr,compound annual growth rate;
OK;Body;3;B 5.7.2;irr - Internal Rate of Return;LIB_Function_irr.html;irr;irr;
OK;Body;3;B 5.7.3;tv - Terminal Value;LIB_Function_tv.html;tv;tv;
OK;Body;3;B 5.7.4;discount - Discount Values;LIB_Function_discount.html;discount;discount;
OK;Body;3;B 5.7.5;distribute - Value Distribution over Timeline;LIB_Function_distribute.html;distribute,distribute advance;distribute,distribute advance,distribution over timeline;
OK;Body;1;B 6;String Functions;LIB_Features_string_functions.html;string functions;string functions,literal functions;
OK;Body;2;B 6.1;String Search and Extraction Functions;LIB_Features_string_search_and_extraction.html;string search and extraction;string search and extraction,string search functions,string extraction functions;
OK;Body;3;B 6.1.1;find ... (string function);LIB_Function_find.html;find,find ignore case,find ignore blanks,find ignore both;find,find ignore case,find ignore blanks,find ignore both,find [string function];
OK;Body;3;B 6.1.2;replace, replace all;LIB_Function_replace.html;replace,replace all;replace,replace all;
OK;Body;3;B 6.1.3;substitute, substitute all;LIB_Function_substitute.html;substitute,substitute all;substitute,substitute all;
OK;Body;3;B 6.1.4;length ... (string function);LIB_Function_length.html;length;length,length [string function];
OK;Body;3;B 6.1.5;left ... (string function);LIB_Function_left.html;left,left include,left last match,left last match include;left,left include,left last match,left last match include,left [string function];
OK;Body;3;B 6.1.6;right ... (string function);LIB_Function_right.html;right,right include,right last match,right last match include;right,right include,right last match,right last match include,right [string function];
OK;Body;3;B 6.1.7;middle ... (string function);LIB_Function_middle.html;middle,middle include,middle until,middle until include;middle,middle include,middle until,middle until include,middle [string function];
OK;Body;3;B 6.1.8;outside ... (string function);LIB_Function_outside.html;outside,outside exclude,outside until,outside until exclude;outside,outside exclude,outside until,outside until exclude,outside [string function];
OK;Body;3;B 6.1.9;trim ... (string function);LIB_Function_trim.html;trim,trim all;trim,trim all,trim [string function];
OK;Body;3;B 6.1.10;tokenize;LIB_Function_tokenize.html;tokenize;tokenize;
OK;Body;3;B 6.1.11;get differences;LIB_Function_get_differences.html;get differences;get differences;
OK;Body;3;B 6.1.12;locate differences;LIB_Function_locate_differences.html;locate differences;locate differences;
OK;Body;2;B 6.2;Character Encoding and Decoding;LIB_Features_character_coding.html;character coding;character coding;
OK;Body;3;B 6.2.1;chr;LIB_Function_chr.html;chr;chr,character encoding;
OK;Body;3;B 6.2.2;code;LIB_Function_code.html;code;code,character decoding;
OK;Body;3;B 6.2.3;decode entities;LIB_Function_decode_entities.html;decode entities;decode entities;
OK;Body;3;B 6.2.4;encode entities;LIB_Function_encode_entities.html;encode entities;encode entities;
OK;Body;2;B 6.3;Miscellaneous String Functions;LIB_Features_Other_string_functions.html;Other string functions;Other string functions;
OK;Body;3;B 6.3.1;random string, random letters;LIB_Function_random_string.html;random string,random letters;random string,random letters;
OK;Body;3;B 6.3.2;abbreviate name;LIB_Function_abbreviate_name.html;abbreviate name;abbreviate name;
OK;Body;1;B 7;Date and Time Functions;LIB_Features_date_and_time_functions.html;date and time functions;date and time functions;
OK;Body;2;B 7.1;Date Functions;LIB_Features_date_functions.html;date functions;date functions;
OK;Body;3;B 7.1.1;date inside, time inside;LIB_Function_date_inside.html;date inside,time inside;date inside,time inside;
OK;Body;3;B 7.1.2;year, quarter, month, day;LIB_Function_year.html;year,quarter,month,day;year,quarter,month,day,Date info functions;
OK;Body;3;B 7.1.3;day of year;LIB_Function_day_of_year.html;day of year;day of year;
OK;Body;3;B 7.1.4;serial date;LIB_Function_serial_date.html;serial date;serial date,date info functions;
OK;Body;3;B 7.1.5;weekday;LIB_Function_weekday.html;weekday;weekday,weekday from date;
OK;Body;3;B 7.1.6;week;LIB_Function_week.html;week;week;
OK;Body;3;B 7.1.7;reschedule;LIB_Function_reschedule.html;reschedule;reschedule;
OK;Body;2;B 7.2;Time and Stopwatch Functions;LIB_Features_time_and_stopwatch_functions.html;time and stopwatch functions;time and stopwatch functions,time functions;
OK;Body;3;B 7.2.1;hour, minute, second;LIB_Function_hour.html;hour,minute,second;hour,minute,second,Time Info Functions;
OK;Body;3;B 7.2.2;Stopwatch Functions;LIB_Function_watch_start.html;watch start,watch stop,watch continue,watch reset,watch read;watch start,watch stop,watch continue,watch reset,watch read;
OK;Body;2;B 7.3;Sleep and Wait Functions;LIB_Features_sleep_and_wait_functions.html;sleep and wait functions;sleep and wait functions;
OK;Body;3;B 7.3.1;sleep, sleep countdown;LIB_Function_sleep.html;sleep,sleep countdown;sleep,sleep countdown;
OK;Body;3;B 7.3.2;sleep until, sleep until countdown;LIB_Function_sleep_until.html;sleep until,sleep until countdown;sleep until,sleep until countdown;
OK;Body;3;B 7.3.3;wait until, wait until countdown;LIB_Function_wait_until.html;wait until,wait until countdown;wait until,wait until countdown;
OK;Body;3;B 7.3.4;wait, wait countdown;LIB_Function_wait.html;wait,wait countdown;wait,wait countdown;
OK;Body;1;B 8;Parameter Set Functions;LIB_Features_parameter_set_functions.html;parameter set functions;parameter set functions;
OK;Body;2;B 8.1;Set Search and Extraction Functions;LIB_Features_parameter_set_search_and_extraction.html;parameter set search and extraction;parameter set search and extraction,parameter set search functions,parameter set extraction functions;
OK;Body;3;B 8.1.1;length ... (parameter set function);LIB_Function_length_.html;length ;length ,length [parameter set function];
OK;Body;3;B 8.1.2;find ... (parameter set function);LIB_Function_find_.html;find ,find ignore case ,find ignore blanks ,find ignore both ;find ,find ignore case ,find ignore blanks ,find ignore both ,find [parameter set function];
OK;Body;3;B 8.1.3;left ... (parameter set function);LIB_Function_left_.html;left ,left include ,left last match ,left last match include ;left ,left include ,left last match ,left last match include ,left [parameter set function];
OK;Body;3;B 8.1.4;right ... (parameter set function);LIB_Function_right_.html;right ,right include ,right last match ,right last match include ;right ,right include ,right last match ,right last match include ,right [parameter set function];
OK;Body;3;B 8.1.5;middle ... (parameter set function);LIB_Function_middle_.html;middle ,middle include ,middle until ,middle until include ;middle ,middle include ,middle until ,middle until include ,middle [parameter set function];
OK;Body;3;B 8.1.6;outside ... (parameter set function);LIB_Function_outside_.html;outside ,outside exclude ,outside until ,outside until exclude ;outside ,outside exclude ,outside until ,outside until exclude ,outside [parameter set function];
OK;Body;3;B 8.1.7;trim ... (parameter set function);LIB_Function_trim_.html;trim ;trim ,trim [parameter set function];
OK;Body;3;B 8.1.8;count elements ...;LIB_Function_count_elements.html;count elements,count elements ignore case,count elements ignore blanks,count elements ignore both;count elements,count elements ignore case,count elements ignore blanks,count elements ignore both;
OK;Body;3;B 8.1.9;subset ...;LIB_Function_subset.html;subset,subset ignore case,subset ignore blanks,subset ignore both,subset recursive,subset recursive ignore case,subset recursive ignore blanks,subset recursive ignore both;subset,subset ignore case,subset ignore blanks,subset ignore both,subset recursive,subset recursive ignore case,subset recursive ignore blanks,subset recursive ignore both;
OK;Body;3;B 8.1.10;filter ...;LIB_Function_filter.html;filter,filter 1,filter n,filter start,filter start include,filter start n,filter start n include,filter stop,filter stop include;filter,filter 1,filter n,filter start,filter start include,filter start n,filter start n include,filter stop,filter stop include;
OK;Body;1;B 9;Table Functions;LIB_Features_table_functions.html;table functions;table functions;
OK;Body;2;B 9.1;Loading and Saving Tables;LIB_Features_Loading_and_saving_tables.html;Loading and saving tables;Loading and saving tables;
OK;Body;3;B 9.1.1;table load ...;LIB_Function_table_load.html;table load,table load unchanged;table load,table load unchanged;
OK;Body;4;B 9.1.1.1;Loading HTML files;LIB_Features_Loading_HTML_files.html;Loading HTML files;Loading HTML files,loading HTML files;
OK;Body;4;B 9.1.1.2;Loading XML files;LIB_Features_Loading_XML_files.html;Loading XML files;Loading XML files,loading XML files;
OK;Body;4;B 9.1.1.3;Loading JSON files;LIB_Features_Loading_JSON_files.html;Loading JSON files;Loading JSON files,loading JSON files;
OK;Body;3;B 9.1.2;table save ...;LIB_Function_table_save.html;table save,table save with local decimal separator,table save with decimal comma,table save multiple;table save,table save with local decimal separator,table save with decimal comma,table save multiple;
OK;Body;4;B 9.1.2.1;Saving JSON files;LIB_Features_Saving_JSON_files.html;Saving JSON files;Saving JSON files;
OK;Body;3;B 9.1.3;excel list sheets;LIB_Function_excel_list_sheets.html;excel list sheets;excel list sheets;
OK;Body;3;B 9.1.4;table load excel file;LIB_Function_table_load_excel_file.html;table load excel file;table load excel file;
OK;Body;3;B 9.1.5;table save excel file;LIB_Function_table_save_excel_file.html;table save excel file;table save excel file;
OK;Body;2;B 9.2;Console I/O with Tables;LIB_Features_Console_I_O_with_tables.html;Console I/O with tables;Console I/O with tables;
OK;Body;3;B 9.2.1;table list;LIB_Function_table_list.html;table list;table list;
OK;Body;3;B 9.2.2;table menu ...;LIB_Function_table_menu.html;table menu,table menu quick;table menu,table menu quick;
OK;Body;2;B 9.3;Creating, Writing, Reading, Deleting;LIB_Features_Create___read___write___delete_tables.html;Create / read / write / delete tables;Create / read / write / delete tables;
OK;Body;3;B 9.3.1;Creating and Building up Tables;LIB_Features_Creating_tables_and_building_up_tables.html;Creating tables and building up tables;Creating tables and building up tables;
OK;Body;4;B 9.3.1.1;table create ...;LIB_Function_table_create.html;table create,table create if not existing;table create,table create if not existing;
OK;Body;4;B 9.3.1.2;table initialize/append ...;LIB_Function_table_initialize.html;table initialize,table append,table append on same row,table append on same field;table initialize,table append,table append on same row,table append on same field;
OK;Body;4;B 9.3.1.3;table append blank rows;LIB_Function_table_append_blank_rows.html;table append blank rows;table append blank rows;
OK;Body;4;B 9.3.1.4;table configure;LIB_Function_table_configure.html;table configure;table configure;
OK;Body;4;B 9.3.1.5;forget memorized table columns;LIB_Function_forget_memorized_table_columns.html;forget memorized table columns;forget memorized table columns;
OK;Body;3;B 9.3.2;Writing Tables;LIB_Features_Functions_for_writing_tables.html;Functions for writing tables;Functions for writing tables;
OK;Body;4;B 9.3.2.1;table add / write row;LIB_Function_table_add_row.html;table add row,table write row;table add row,table write row;
OK;Body;4;B 9.3.2.2;table (write or) add missing row;LIB_Function_table_add_missing_row.html;table add missing row,table write or add missing row;table add missing row,table write or add missing row;
OK;Body;4;B 9.3.2.3;table write column selected rows;LIB_Function_table_write_column_selected_rows.html;table write column selected rows;table write column selected rows;
OK;Body;3;B 9.3.3;Reading Tables;LIB_Features_Functions_for_reading_tables.html;Functions for reading tables;Functions for reading tables;
OK;Body;4;B 9.3.3.1;table read row;LIB_Function_table_read_row.html;table read row;table read row;
OK;Body;4;B 9.3.3.2;table read column selected rows;LIB_Function_table_read_column_selected_rows.html;table read column selected rows;table read column selected rows;
OK;Body;3;B 9.3.4;Deleting Tables;LIB_Features_Clearing_and_deleting_tables.html;Clearing and deleting tables;Clearing and deleting tables;
OK;Body;4;B 9.3.4.1;table clear ...;LIB_Function_table_clear.html;table clear;table clear;
OK;Body;4;B 9.3.4.2;table delete ...;LIB_Function_table_delete.html;table delete,table delete silently;table delete,table delete silently;
OK;Body;2;B 9.4;Accessing Table Information;LIB_Features_Accessing_table_information.html;Accessing table information;Accessing table information;
OK;Body;3;B 9.4.1;list tables;LIB_Function_list_tables.html;list tables;list tables,Table directory;
OK;Body;3;B 9.4.2;table existing;LIB_Function_table_existing.html;table existing;table existing;
OK;Body;3;B 9.4.3;table length;LIB_Function_table_length.html;table length;table length;
OK;Body;3;B 9.4.4;table row width;LIB_Function_table_row_width.html;table row width;table row width;
OK;Body;3;B 9.4.5;table min/max width;LIB_Function_table_min_width.html;table min width,table max width;table min width,table max width;
OK;Body;3;B 9.4.6;row;LIB_Function_row.html;row;row;
OK;Body;3;B 9.4.7;col;LIB_Function_col.html;col;col;
