Status;Category;Level;Section Nr;Section Name;HTML File Name;Feature Names;Keywords;Remarks
OK;Body;3;B 4.8.1;Basic Directory and File Functions;REF_Features_basic_directory_and_file_functions.html;basic directory and file functions;basic directory and file functions;
Missing;Body;4;B 4.8.1.1;directory existing, file existing;;;;
Missing;Body;4;B 4.8.1.2;read access ..., write access ...;;;;
Missing;Body;4;B 4.8.1.3;working directory;;;;
Missing;Body;4;B 4.8.1.4;starting directory;;;;
Missing;Body;4;B 4.8.1.5;directory size;;;;
Missing;Body;4;B 4.8.1.6;file size;;;;
Missing;Body;4;B 4.8.1.7;disk space ...;;;;
OK;Body;3;B 4.8.2;Listing and Searching Directories and Files;REF_Features_listing_directories_and_files.html;listing directories and files;listing directories and files;
Missing;Body;4;B 4.8.2.1;directory listing ...;;;;
Missing;Body;4;B 4.8.2.2;search files ...;;;;
Missing;Body;4;B 4.8.2.3;count files ...;;;;
Missing;Body;4;B 4.8.2.4;resolve path/directory/file name;;;;
OK;Body;3;B 4.8.3;Manipulating Directories and Files;REF_Features_deleting_directories_and_files.html;deleting directories and files;deleting directories and files;
Missing;Body;4;B 4.8.3.1;directory create ...;;;;
Missing;Body;4;B 4.8.3.2;file delete ...;;;;
Missing;Body;4;B 4.8.3.3;file delete multiple/recursive ...;;;;
Missing;Body;4;B 4.8.3.4;directory delete ...;;;;
Missing;Body;4;B 4.8.3.5;directory delete multiple/recursive ...;;;;
Missing;Body;4;B 4.8.3.6;file rename ...;;;;
Missing;Body;4;B 4.8.3.7;directory rename ...;;;;
Missing;Body;4;B 4.8.3.8;file copy ...;;;;
Missing;Body;4;B 4.8.3.9;file copy mulitple/recursive ...;;;;
Missing;Body;4;B 4.8.3.10;file create link ...;;;;
Missing;Body;4;B 4.8.3.11;file download ...;;;;
OK;Body;2;B 4.9;Cross-Functional Info;REF_Features_Cross-functional_info.html;Cross-functional info;Cross-functional info;
OK;Body;3;B 4.9.1;Sorting and Ranking Options;REF_Features_Sorting_options.html;Sorting options,Ranking options;Sorting options,Ranking options;
OK;Body;3;B 4.9.2;Consolidation Actions;REF_Features_consolidation_actions.html;consolidation actions;consolidation actions;
Missing, (Assign right Category);Ignore;;;Basic Text Output Functions;;;;
Missing, (Assign right Category);Ignore;;;Clear screen;;;;
Missing, (Assign right Category);Ignore;;;Identify variable forms (if structure, array, or simple);;;;
Missing, (Assign right Category);Ignore;;;Set cursor positions;;;;
Missing, (Assign right Category);Ignore;;;Set console text and background colors;;;;
Pending, (Assign right Category);;;;Verbose Levels;REF_Features_verbose.html;verbose;verbose;
