Status;Category;Level;Section Nr;HTML File Name;Section Name;Feature Names;Keywords;Remarks
OK;Body;4;B 5.8.2.2;Function_search_files.html;search files ...;search files,search files recursive;;
OK;Body;4;B 5.8.2.3;Function_count_files.html;count files ...;count files,count files recursive;;
OK;Body;4;B 5.8.2.4;Function_resolve_path_name.html;resolve path/directory/file name;resolve path name,resolve directory name,resolve file name;;
OK;Body;3;B 5.8.3;Features_deleting_directories_and_files.html;Manipulating Directories and Files;deleting directories and files;;
OK;Body;4;B 5.8.3.1;Function_directory_create.html;directory create ...;directory create,directory create all,directory create silently;directory create ... Functions;
OK;Body;4;B 5.8.3.2;Function_file_delete.html;file delete ...;file delete,file delete all,file delete silently;file delete ... Functions;
OK;Body;4;B 5.8.3.3;Function_file_delete_multiple.html;file delete multiple/recursive ...;file delete multiple,file delete multiple all,file delete recursive,file delete recursive all;file delete multiple/recursive ... Functions;
OK;Body;4;B 5.8.3.4;Function_directory_delete.html;directory delete ...;directory delete,directory delete all,directory delete silently;directory delete ... Functions;
OK;Body;4;B 5.8.3.5;Function_directory_delete_multiple.html;directory delete multiple/recursive ...;directory delete multiple,directory delete multiple all,directory delete recursive,directory delete recursive all,directory delete recursive if empty;directory delete multiple/recursive ... Functions;
OK;Body;4;B 5.8.3.6;Function_file_rename.html;file rename ...;file rename,file rename all,file rename silently;file rename ... Functions;
OK;Body;4;B 5.8.3.7;Function_directory_rename.html;directory rename ...;directory rename,directory rename all,directory rename silently;directory rename ... Functions;
OK;Body;4;B 5.8.3.8;Function_file_copy.html;file copy ...;file copy,file copy all,file copy silently,file copy overwrite,file copy overwrite all,file copy overwrite silently;file copy ... Functions;
OK;Body;4;B 5.8.3.9;Function_file_copy_multiple.html;file copy mulitple/recursive ...;file copy multiple,file copy multiple all,file copy multiple overwrite,file copy multiple overwrite all,file copy recursive,file copy recursive all,file copy recursive overwrite,file copy recursive overwrite all;file copy multiple/recursive ... Functions;
OK;Body;4;B 5.8.3.10;Function_file_create_link.html;file create link ...;file create link,file create link all,file create link silently;file create link ... Functions;
OK;Body;4;B 5.8.3.11;Function_file_download.html;file download ...;file download,file download all,file download silently,file download overwrite,file download overwrite all,file download overwrite silently;file download ... Functions;
OK, yet to integrate;;;;Function_print.html;Basic Text Output Functions;print,print line,echo,compose,compose line;output to screen,output to strings,text output;
OK, yet to integrate;;;;Function_cls.html;Clear screen;cls;clear the screen;
OK, yet to integrate;;;;Function_identify.html;Identify variable forms (if structure, array, or simple);identify;identify variables;
OK, yet to integrate;;;;Function_cursor.html;Set cursor positions;cursor;cursor position,move cursor;
OK, yet to integrate;;;;Function_text_color.html;Set console text and background colors;text color,background colors;font color,foreground color,screen color;
